PO_post_type,PO_URL,PO_number_comments,PO_numbr_likes,PO_description,PO_number_view_count,Year,Month
8,,11,780,"As we prepare for the transition towards COVID resilience, we will increase event sizes and capacity limits in 2 steps. From 10 to 18 Aug 2021, activities, such as marriage solemnisations and worship services, can allow up to 500 fully vaccinated individuals. This supersedes previous measures introduced on 22 Jul 2021.

If the situation remains under control from 19 Aug 2021, event sizes for these activities may be further increased to up to 1,000 fully vaccinated individuals.

For more: go.gov.sg/mtf0608-ig (link in bio)",0,2021,8
8,,5,780,Happy Labour Day! Who's your everyday hero? #MayDay2022,0,2022,5
2,https://instagram.fsin14-1.fna.fbcdn.net/v/t51.2885-15/291097662_546586283837161_6764395594382211671_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.fsin14-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=LP_Wgg1Y-a4AX9NjSu2&edm=APU89FABAAAA&ccb=7-5&oh=00_AfALoHFNXKTT7xwYHcltHRLkwY4uyPgF1N6oulrxqh1Arw&oe=6454371A&_nc_sid=86f79a,4,780,#ForwardSG DPM @lawrencewongst spoke about the challenges Singaporeans face today and urged everyone to work together to progress as a nation. For more: www.forwardsingapore.gov.sg,20247,2022,6
8,,27,779,"To minimise the likelihood of large COVID-19 clusters, event sizes and event size caps will be lowered from 22 Jul to 18 Aug under Phase 2 (Heightened Alert).

For more information, visit go.gov.sg/mtf2007-ig (link in bio)",0,2021,7
8,,10,776,"Singapore will start transiting towards the next phase of its National Vaccination Programme from September 2021. Booster shots will be available for individuals who are moderately to severely immunocompromised, aged 60 and above as well as residents of aged care facilities. 

For more info: go.gov.sg/mtf0309-ig (link in bio)",0,2021,9
2,https://instagram.fsin14-2.fna.fbcdn.net/v/t51.2885-15/217409113_950256818864032_7300553990385268492_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.fsin14-2.fna.fbcdn.net&_nc_cat=104&_nc_ohc=8_Dik4FORl8AX84TIPd&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAfrDk3FKkWm9ETH1oAMGChM0-ZZALBhDV3XlGZPflMrQ&oe=64541237&_nc_sid=86f79a,17,767,Feeling nosey 👃🏽 about the Antigen Rapid Test (ART) self-test kits? Here's everything you need to know about them #TestTraceVaccinate,30798,2021,7
8,,8,767,"Booking your COVID-19 vaccination? Find a vaccination centre near you.

Visit go.gov.sg/vaccine-centres-ig (link in Bio) or call 1800-333-9999 for more info.",0,2021,3
2,https://instagram.fsin14-2.fna.fbcdn.net/v/t51.2885-15/240849482_144567234515111_1628251614833437013_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fsin14-2.fna.fbcdn.net&_nc_cat=111&_nc_ohc=IeOj_kxpHVsAX_DjzbP&edm=APU89FABAAAA&ccb=7-5&oh=00_AfD5NqQurdkaqNJ6zGcoDCruQgwFXqNR7Ygvy7w5nDm1iQ&oe=64543E28&_nc_sid=86f79a,33,765,"Groove along to the music with legendary Vasantham star L. Vijayandran (feat @rahimahgerlrahim ) in our music video that encourages seniors to get vaccinated! 
 
Vaccination protects our seniors, especially those with chronic illnesses, as it prevents further complication if infected. Encourage seniors to get vaccinated if they have not done so.
 
Walk in at any Vaccination Centre, polyclinic or participating GP to get vaccinated. No appointments needed.
 
#IGotMyShotSG",19488,2021,8
8,,8,762,"Wearing a mask in public places limits exposure to respiratory droplets and reduces the risk of community spread of infection. 

Choose a mask that has a good filtration capability. Here are some tips to guide you. 😷

For more, visit go.gov.sg/mask-advisory-ig (link in bio)",0,2021,5
1,https://instagram.fsin14-2.fna.fbcdn.net/v/t51.2885-15/225828859_115123804183691_3328223900081927498_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fsin14-2.fna.fbcdn.net&_nc_cat=111&_nc_ohc=HkIlR_oRTtQAX8fSYcs&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBAt3S6nVqQ7ktfwegGMPa-_WrztbyYvZk1Hafr25Pfkg&oe=6457C108&_nc_sid=86f79a,22,761,"""When I became a nurse, I pledged to serve and protect my patients, those entrusted into my care. This is why I stepped forward to take the COVID-19 vaccine when it was my turn.

As a Nurse Manager, I am in frequent contact with many elderly residents of the home. They are at a higher risk of serious illness if they contract the virus. Taking the vaccine will not only protect myself, but also my residents and staff of the home.

When I first heard about the vaccine, I was quite concerned as I have asthma and was not sure if I could take the vaccine. However, my fears were quickly dispelled as I was encouraged by my colleagues who had taken the vaccine. I have also been encouraging my elderly residents to get vaccinated, if they are medically eligible.

As more of us get vaccinated, the closer we get to living in the new normal while being socially responsible by keeping up with safe management measures. Do take the shot if you can. Getting vaccinated will protect you and your loved ones.""

– Shanti Devi, 49, Nurse Manager for Red Cross Home for the Disabled #IGotMyShotSG #SGPerspectives",0,2021,7
8,,8,761,"Antigen Rapid Test (ART) self-test kits will now be available at supermarkets and convenience stores to allow more individuals to test themselves if they are concerned about potential exposure to COVID-19. 
 
Fast and Easy Tests (FETs) will also be mandatory for all staff in higher risk settings.
 
For more: go.gov.sg/mtf0707-ig (link in Bio)",0,2021,7
1,https://instagram.fsin14-2.fna.fbcdn.net/v/t51.2885-15/271162231_616177939603343_3875245414063521605_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.fsin14-2.fna.fbcdn.net&_nc_cat=111&_nc_ohc=bcLqs3Z7U0oAX_ZNWnP&edm=APU89FABAAAA&ccb=7-5&oh=00_AfA60t68EI4B74W6IukmB5ohbF9ZZJYntzJHg6hZBXDVzg&oe=64567F6D&_nc_sid=86f79a,7,761,"Live in a HDB flat? About 950,000 eligible Singaporean HDB households will get their quarterly GST Voucher – U-Save rebates this month to offset their utility bills.⚡🚰

A total of $460 million will be given to households this financial year.

Here's a quick look at what the average household will receive in rebates this month, based on flat type. Find out more here 👉 go.gov.sg/usaverebates-jan2022.

Infographic: @mof_sg",0,2022,1
2,https://instagram.fsin14-1.fna.fbcdn.net/v/t51.2885-15/257784683_577329476714042_2751518601870388749_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fsin14-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=f7mRcnLmevsAX8eHDZq&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDxUJA0_WKyPJV7muF8xvJrN3z58EAmcIrWXCPkycPHdw&oe=645401AB&_nc_sid=86f79a,16,758,"Home Recovery Buddies, like CPL Luth Danish, have been helping COVID-19 patients recover safely at home. The journey hasn't been easy, but together, we will get there. #WeWillGetThere 

Rakan-rakan Pemulihan di Rumah, seperti Koperal Luth Danish, telah membantu para pesakit COVID-19 pulih di rumah dengan selamat. Perjalanan kita penuh berliku, namun bersama kita dapat mengharunginya. #WeWillGetThere",67522,2021,11
8,,5,753,"From 26 April 2022, Safe Management Measures will be eased further as the DORSCON level is adjusted from Orange to Yellow. 

Thank you to all our healthcare and frontline workers, and all Singaporeans, for playing your part in the fight against COVID-19 💪 More info: go.gov.sg/mohpr220422 (link in bio)

Infographics: @moh_singapore",0,2022,4
8,,8,752,"Have questions about the latest health protocols? Here’s what you need to know if you’re ART positive. 

Read more here ⬆️",0,2022,2
8,,14,749,"🤔 How will the planned GST increase keep Singapore's finances sound and stable? What measures are available to help Singaporeans cope? Here are some key questions about the GST, explained. Find out more https://www.mof.gov.sg/gst",0,2022,2
8,,12,749,"👨‍💻👩‍💻 Safe management measures at workplaces have been reviewed to provide greater flexibility for businesses and employees, while limiting the risks of COVID-19 transmission. 

These updated requirements will take effect from 5 Apr 2021 👆

For more: go.gov.sg/24mar-smmworkplaces-ig (link in bio)",0,2021,3
2,https://instagram.fsin14-1.fna.fbcdn.net/v/t51.2885-15/102876102_264697757974370_8568253996324490229_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=instagram.fsin14-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=Ldk9gBOiixAAX_4fqsC&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDHCU_fv7bPVLythe-s7qqyqv-4dy7oWXE5Phrjuf3KBw&oe=6453FFC8&_nc_sid=86f79a,18,742,"Find yourself frequently reminding your friends and family to mask up 😷, or alerting them when it's time for your nightly video call again? 🤳
⁣
⁣Let these safety creatures do the talking for you! 🙊",12620,2020,6
2,https://instagram.fsin14-1.fna.fbcdn.net/v/t51.2885-15/83133759_171051914177266_2609797765350219166_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fsin14-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=8T5qv4D4AfAAX-Zq7MX&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDQyUiXNT6Uo5xTpd1xFO4FSKTo7_1CthVXGCip8wsqSg&oe=64540266&_nc_sid=86f79a,0,741,"Ever wondered what happens in a day in the life of different Singaporeans? “Regardless Of” is an anthology of five films by local students that aims to capture authentic stories of Singaporeans and how they embrace opportunities to achieve their hopes and dreams. 
Catch all 5 chapters here: sg.sg/RegardlessOf 
#RegardlessOf",245403,2020,2
8,,3,735,"The Multi-Ministry Taskforce on COVID-19 announced new measures to reduce the risk of community transmission, including a reduced occupancy limit for malls and 50% operating capacity for attractions.

Let’s continue to stay vigilant in the fight against COVID-19. 

For more: go.gov.sg/govsg-mtf30apr-measures-ig (link in Bio)",0,2021,5
8,,12,732,"Want to make your own masks, but don’t have craft materials? 
Try out this tutorial by student researchers from A*STAR. In 10 simple steps and with little more than household items, you’ll get to make your own reusable mask 😷✨",0,2020,4
2,https://instagram.fsin14-2.fna.fbcdn.net/v/t51.2885-15/61700717_307904716784551_7226101638986866164_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fsin14-2.fna.fbcdn.net&_nc_cat=107&_nc_ohc=X1XrG4WoTUAAX_E1p6c&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAQeRz369x98xSeq0JFq9BD9RyEYy8mj6n8zK7NldUpOQ&oe=64542914&_nc_sid=86f79a,49,731,"The time has come to gather the family, seek forgiveness and play catch up! But for singles like Haf, it's time to silat the (annoying) questions 🙅‍♀ But one Caffe Latte sends her Hari Raya on a completely different course... #HafandHaf #SelamatHariRaya",8902,2019,5
2,https://instagram.fsin14-2.fna.fbcdn.net/v/t51.2885-15/53034689_316130415772664_9212854827060224456_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fsin14-2.fna.fbcdn.net&_nc_cat=108&_nc_ohc=3R6jy9fa0p4AX8VHlWe&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAWPk8e9m4JXvi0QjmSeRUhTRiPbOlhj3Hqf2NZ0qQmnA&oe=64543A55&_nc_sid=86f79a,22,730,"We ❤️️ our hawker culture 🍜🍚🍧 and so do these famous faces!

Find out what their favourite hawker food is and what our hawker culture means to them 😋

WATCH and LIKE this video to support #OurHawkerCulture!

Also PLEDGE your support for our hawker culture at www.oursgheritage.sg

#ICYMI, here’s our first video of famous Singaporeans expressing their support for our hawker culture 👉 sg.sg/supporthawkers",55642,2019,3
2,https://instagram.fsin14-2.fna.fbcdn.net/v/t51.2885-15/47582024_479931245865691_8430934815614635284_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fsin14-2.fna.fbcdn.net&_nc_cat=107&_nc_ohc=0RRJWA2mt78AX8rYhFK&edm=APU89FABAAAA&ccb=7-5&oh=00_AfA_nV5543so8KNuhJNO0RtkEPG6VSZtayAS8pSySXTL4Q&oe=6453EDBF&_nc_sid=86f79a,8,730,"#SameBoysDifferentCompany? The Ah Boys are back - with a brand new look and style for the new year! 👨🏼‍💻👨🏻‍🌾🧥👔
.
Stay tuned for this brand new web series to see how they fare in the working world! 💻🖨🖱
.
Starting 11 Jan 2019, every Friday on @Gov.sg. #DontSayWeBoJio
.
#AhBoysHiddenWarfare #SameBoysDifferentCompany #DontEverGiveUp #DEGU #abtm",85119,2018,12
8,,6,717,"Test, Trace, Vaccinate 👌

Extensive COVID-19 testing will become the new normal to allow for safe resumption of larger scale events or gatherings, while contact tracing operations will also be intensified to ringfence cases quickly. 

Vaccinations will be offered to more at a faster rate; everyone who is eligible should be able to get at least their first jab by this National Day.

For more: go.gov.sg/mtf31may-ttv-ig (link in bio)",0,2021,5
1,https://instagram.fsin14-2.fna.fbcdn.net/v/t51.2885-15/277215638_953323562032292_5882137604066393146_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.fsin14-2.fna.fbcdn.net&_nc_cat=108&_nc_ohc=DuHoENLgFsUAX9CDvrS&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCWrUAvt8NIoh5QIrDtqI1UKgvqe806kjahmMGZX2nj3Q&oe=64568ED7&_nc_sid=86f79a,6,714,"To maintain a high level of protection against COVID-19, individuals from at-risk groups are encouraged to take a second booster dose 5 months after their first booster dose 💪

More details will be announced by MOH soon ⬆️

Infographics: @moh_singapore",0,2022,3
8,,6,714,"Dengue cases are at an all-time high in Singapore - how do you spot its symptoms? 

These are the 6 possible signs of dengue fever 🤒",0,2020,8
2,https://instagram.fsin14-1.fna.fbcdn.net/v/t51.2885-15/69921870_482090272384898_6114241127475053177_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fsin14-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=7_RI3qlZ0q4AX_yV0Vw&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBCu3A0hIR7kvdqPgkMOXT4zfCmwVcJIhl6_EjlJ16TIA&oe=6454504E&_nc_sid=86f79a,23,711,"“Sama-sama maju ke hadapan…” words that almost every Singaporean would have sung at some point growing up. The song ""Semoga Bahagia"" was composed by one of Singapore's pioneering musical greats - Zubir Said. Despite his lack of a formal music education, he learnt how to play the flute, the guitar, the drums, the violin, the piano, and how to read and compose music. He wrote and composed our National Anthem, and over 1,500 other songs for films and popular listening.

Re-live your childhood with this music video and sing along to this rendition of Semoga Bahagia by local singer @imranajmain.",5708,2019,10
2,https://instagram.fsin14-1.fna.fbcdn.net/v/t51.2885-15/100463079_146901246953583_7299044182363720378_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fsin14-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=kjeY5Y7Thd0AX8R4kYi&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCoMTtbs-jw0PVHhWGuvj2mJ7J5n7kgPSQV9wSwQE4svg&oe=645401CF&_nc_sid=86f79a,14,711,"Hari Raya celebrations will be different this year. But one thing remains - keeping ties with family and friends. So let’s keep the festive spirit alive, while keeping our loved ones safe.

Here's wishing all Muslims:  Selamat Hari Raya Aidilfitri, Maaf Zahir & Batin.
#StaySafeRaya #StayHomeRaya #RayaTetapRaya",16720,2020,5
2,https://instagram.fsin14-2.fna.fbcdn.net/v/t51.2885-15/196387992_323146429263448_341900059466778839_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fsin14-2.fna.fbcdn.net&_nc_cat=104&_nc_ohc=m5hDuV12Hw4AX_XCAe4&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCABllFeurJqcMwVAs9pTx7Nsu2ikb00hCu5IHrQToP-Q&oe=6453EAB7&_nc_sid=86f79a,17,708,"Contact tracing is critical in our nation’s fight against COVID-19. Be sure your TraceTogether tokens are in working condition. 💪 Get them checked at the Token Checking pods located at various MRT stations (go.gov.sg/tokencheckingpod). 

#TraceTogether #SafeEntry

Video: @SmartNationSG",24307,2021,6
8,,13,708,"The COVID-19 vaccines are now available for those aged 40 years and above. 

Get vaccinated, if medically eligible, when it is offered to you. Register now at www.vaccine.gov.sg (link in bio). 

#IGotMyShotSG",0,2021,5
2,https://instagram.fsin14-1.fna.fbcdn.net/v/t51.2885-15/43913079_1926067774366093_6720373056445731221_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fsin14-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=jV2v_6zMdsIAX838PBw&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBy1u1tmVNNIaNGozIo61bS23BC_ODQ7RysZmP31gwq1w&oe=6454252E&_nc_sid=86f79a,25,707,"It would probably not come as a surprise that Woodlands got its name from its appearance. 😎
.
From the Johor side of the Straits, the town looked like a heavily-wooded area in its early days, thanks to the rubber tree plantations in the area. 🌳🌳🌳
.
Back then, most of the town’s residents made their living as small-time shopkeepers and vegetable farmers. 🌻🍌🍅
.
Today, Woodlands – made up of the Admiralty, Marsiling and Woodlands estates - is home to more than 240,000 people. 👨👩👶
.
It also houses a buzzing town centre 🏬, Causeway Point shopping mall, a huge public library, and the scenic Woodlands Waterfront Park.🌅
.
Share with us your experiences living in Woodlands and what you love about your estate!❤
.
.
.
#WhatMakesSG #Woodlands #Admiralty #Marsiling #Causewaypoint #WeloveSingapore #heartlands #Ilovemyhome",35389,2018,11
1,https://instagram.fsin14-2.fna.fbcdn.net/v/t51.2885-15/203713685_563689881289920_5593687680711539786_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=instagram.fsin14-2.fna.fbcdn.net&_nc_cat=100&_nc_ohc=s_9wEHdtbgMAX-uTM_b&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCZTCF7e5CO-dkNZgc2aHJm_nfO29CsTPzWImc-b4y5sA&oe=64582755&_nc_sid=86f79a,37,705,"""I read about the vaccine on my own from various news sites. I know some people are worried, but I think we can trust the science. The side effects are also similar to what you'd get from other vaccinations, so it's really OK!""

- Sec 4 Chung Cheng High School (Yishun) student Jordan Kok was one of the first few students to receive their shots at the Bishan Community Centre on 3 June. 

#SGperspectives #IGotMyShotSG 

Picture: Ministry of Education, Singapore",0,2021,6
8,,1,705,"Due to the emergence of new COVID-19 infection clusters this week, selected safe management measures will be tightened to mitigate community spread. The updated measures will take effect from 19 July to 8 August 2021.
 
F&B establishments that have systems to check the vaccination status of individuals can allow dine-in of up to 5 pax if everyone is fully-vaccinated, or has recovered from COVID-19 or has a negative PET result. Children aged 12 and below can be included. 
 
For more: go.gov.sg/mtf1607-ig (link in bio)",0,2021,7
8,,10,702,"🇸🇬
Rei Ishikawa, 13, and her mother, who is a Singaporean, normally travel back to Singapore to celebrate NDP.
They couldn’t this year – so they brought the celebrations to where they were, in Japan!

🇸🇬
No drones ✅ no kites ✅ Sooraj KK, 28, helped with the air safety operations at Pandan Reservoir, making sure the air was clear for the smooth running of NDP festivities.

🇸🇬
2 home bakers - Dr Iroshini Chua, 44 and her daughter Aiyana Chua, 14, spent 2 days baking these cakes for healthcare workers at Yishun Community Hospital, Tan Tock Seng Hospital and Changi EXPO.

🇸🇬
Volunteers from ItsRainingRaincoats, spent their National Day going around Singapore to show their appreciation for migrant workers by giving them donated funpacks.

❤️ How did you spend your NDP? Share with us in the comments!",0,2020,8
8,,4,700,"“I was quite surprised when I tested positive. I didn’t feel any COVID-19 symptoms like fever, runny nose, or cough. 

Recovery at home was like a normal day life for me. After a couple days, you get used to it. Home Recovery is definitely a better idea for those who have no symptoms or mild symptoms. Since I didn’t have any symptoms, I didn’t want to overwhelm the healthcare system. 

If you’re vaccinated, you have less to worry about. However, it’s still important to continue practicing social responsibility and keep to safe management measures like wearing your mask, avoiding overcrowded places and maintaining safe distancing.” 

- Leonidas Chua, 59, polytechnic lecturer #SGPerspectives

Watch his full story here: go.gov.sg/sgpp-leonidas-ig (link in bio)",0,2021,10
8,,10,699,"What is Cabin Fever? Here is how to spot if you are experiencing it, and some tips to manage it.",0,2020,5
8,,6,695,"Some side effects to the COVID-19 vaccination are signs of your body building immunity against the virus. The symptoms will usually disappear within a few days.

Do seek medical attention if you experience any severe allergic reaction. 

For more information: https://igotmyshot.gov.sg (link in bio)

#IGotMyShotSG

Credits: @chewonitcomics",0,2021,5
8,,3,690,"The Multi-Ministry Taskforce on COVID-19 announced new restrictions on travellers from Bangladesh, Nepal, Pakistan, Sri Lanka, Thailand, Fiji and Vietnam, to curb COVID-19 infections in Singapore. 

For more: go.gov.sg/govsg-mtf30apr-borders-ig (link in Bio)",0,2021,4
2,https://instagram.fsin14-1.fna.fbcdn.net/v/t51.2885-15/144198523_266407081636911_537255896729753984_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=instagram.fsin14-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=HjBDCcplvCMAX-1QbhY&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBFB7Klub-ijMeyImtPLQXlfR75sFNaZGMG8C-Hwd7hMA&oe=64544219&_nc_sid=86f79a,6,688,"1 year of change, 3 stories of hope. Stay tuned to find out how these families adapted to life with COVID-19 and become more than just neighbours.",80130,2021,2
8,,8,684,"The Government will repeal S377A of the Penal Code and amend the Constitution to protect the definition of marriage from court challenges. 

For more info: go.gov.sg/ndr-2022 #NDRsg",0,2022,8
2,https://instagram.fsin14-2.fna.fbcdn.net/v/t51.2885-15/149146905_2724997027812666_4478494006171416249_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fsin14-2.fna.fbcdn.net&_nc_cat=106&_nc_ohc=fDjC0f7cT68AX8VqAOs&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAy-Ocb3oauON-isMLu_9WwDOHBd17JxuoewP1lwAdnyg&oe=645420BB&_nc_sid=86f79a,13,682,"Wondering what it's like to take your COVID-19 vaccine? Watch nursing student Gerlin take her first dose at Bukit Batok Polyclinic! For more info visit: vaccine.gov.sg 

Song Credit:
vt.tiktok.com/ZSEVvJMd/

#vaccinationsg",30016,2021,2
8,,5,682,"Did you catch Nadya in the SCDF Marching Contingent? 

Here's what she and 2 other Singaporeans said on their thoughts about Singapore this #NDP2021 🤩👉

#NDP2021 #OurSingaporeSpirit #GratitudeDiary",0,2021,8
8,,3,681,"Phua Chu Kang is not the only one to get serious! Suhaimi Yusof joins in the movement, as he shares how we can all do our part in the fight against COVID-19, by monitoring our health and being socially responsible.

Together, we can overcome!

#SGUnited #TogetherWeCanOvercome",0,2020,2
8,,12,680,Excited for #CNY2022? Take note of these safe management measures if you choose to dine out over the holidays! 🍊🧧,0,2022,1
8,,14,679,"""Initially, you’re just repairing laptops, looking at piece of hardware and you don’t really think about the impact.""

With over 2,000 laptops repaired and delivered to students from low-income households in the last two months, the impact of non-profit Engineering Good’s Computers Against COVID initiative has been huge.

Meet Darin Lobo, 20, a self-taught engineer who has been working tirelessly alongside other volunteers to provide laptops to those in need.

How did he get started, and what motivates him to continue engineering for the good of the community?

Read more about his story at go.gov.sg/sb-darin, or in the link in our bio.",0,2020,7
1,https://instagram.fsin14-2.fna.fbcdn.net/v/t51.2885-15/183092561_129714539201008_7230591652913166501_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=instagram.fsin14-2.fna.fbcdn.net&_nc_cat=104&_nc_ohc=iUDHjExsDpQAX9HiGBX&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDH4L3Mohp8DfLw-g0cN73M5YMl-3czo9jU5EuQX9vdSA&oe=645753FB&_nc_sid=86f79a,10,678,"Your COVID-19 questions answered:

How effective is the COVID-19 vaccine? 

#vaccineqnsanswered #vaccinationSG",0,2021,5
2,https://instagram.fsin14-2.fna.fbcdn.net/v/t51.2885-15/336964391_227574913011036_6717600085291883320_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fsin14-2.fna.fbcdn.net&_nc_cat=100&_nc_ohc=fA8Fox14PVgAX__NISK&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAApHDupARHO9lU9Iqwda2BBrxQRKNGzkMjvTUPbHseUQ&oe=645440AF&_nc_sid=86f79a,3,677,Geylang Serai Bazaar - where the food is hot and the atmosphere is sizzling ✨#GeylangSeraiBazaar #RayaGemilang,12490,2023,3
8,,6,674,"1 May is Labour Day. Today we honour our workers and their contributions to our economy, community and nation. 

Here are the winning entries from our Labour Day Photo contest. Gov.sg followers Yean Chin and Stanley Yap are dedicating this occasion to a special person at work.  

#HappyLabourDay #mayday2021",0,2021,5
8,,49,668,"From coffee to abbreviations, we certainly have many quirks that make us uniquely Singaporean 🇸🇬.

A huge shout-out to everyone who has contributed to our National Day #tellmechallenge! 💖

#OurSGSpirit",0,2021,8
8,,14,666,"There have been new COVID-19 infection clusters emerging amongst those who visited KTV lounges or nightclubs that had pivoted to operate as F&B establishments.

From 16-30 July, operations at all such nightlife spots will be suspended. Staff will undergo testing and there will be inspections of safe management measures at these venues. Aggressive testing will continue to ringfence the cases emerging from these clusters.

For more: go.gov.sg/mtf1607-nightlife-ig (link in bio)",0,2021,7
2,https://instagram.fsin14-1.fna.fbcdn.net/v/t51.2885-15/318417204_209725844840573_27091628590250782_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fsin14-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=IrbtrK7ofssAX87qfiX&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDziwPbeEi9JVPAQoRlaq6caHgK7M1sdBHsYz5q7k0z8A&oe=645453DD&_nc_sid=86f79a,4,666,"#ForwardSG #ThisorThat - We asked. YOUths answered. 

Have a different POV on issues like mental health, environmental sustainability and the future of Singapore? Drop us a comment here or sign up for the next #ForwardSG engagement at www.forwardsingapore.gov.sg!",34517,2022,12
2,https://instagram.fsin14-1.fna.fbcdn.net/v/t51.2885-15/279176620_977381496478425_2413582474774168016_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fsin14-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=22ewnlkB1ioAX8hG67l&edm=APU89FABAAAA&ccb=7-5&oh=00_AfD8AbX47Bb-1Ada8vLtSfiJjZ__MIYt31FQ5B5mk3HK7w&oe=6453E06C&_nc_sid=86f79a,22,663,"SMMs have been relaxed further from 26 Apr 2022 🤗 

Let's continue to be socially responsible! 💪🏼 #COVID19",23020,2022,4
2,https://instagram.fsin14-2.fna.fbcdn.net/v/t51.2885-15/117097003_4396155967091436_28597095484525657_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=instagram.fsin14-2.fna.fbcdn.net&_nc_cat=100&_nc_ohc=mGtGmkASIXoAX_pj_WM&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCvU2_BjehZefHpMpV2noqqqtjpaVz4gZfHJ8Pl2Yqe0A&oe=64542649&_nc_sid=86f79a,15,662,"When heading out, wear 😷  even if there is no one around you!

COVID is still a threat, let's do our part to beat it together! 

#dontsabo #covid19",73804,2020,8
2,https://instagram.fsin14-1.fna.fbcdn.net/v/t51.2885-15/316574830_201681732232849_4241887999216563025_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fsin14-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=a76K-AUAmZkAX9jLOlQ&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBYB7HfghE-c5V_mzzqgySY-ZBk58MgVlmLKnin4x3M6A&oe=6453CE0C&_nc_sid=86f79a,22,660,"What's Project Wolbachia? Watch the full video here: https://go.gov.sg/project-wolbachia (link in bio)

(Animation by MOJO)",20297,2022,11
8,,15,658,"Here are some updated safe management measures to take note of when heading out to shopping malls and stores, effective from 13 Oct. Let's all do our part to build a #COVID19 resilient Singapore.

Read more at: https://www.enterprisesg.gov.sg/covid-19/safe-distance",0,2021,10
